NPC name,unique dialog ID (macro),BRANCH ID,BRANCH Action (script),Lines,Portrait (filename),level values
asian dude,204,,,Why is this guy shouting at me?,prtr_asian_dude,"[ 1, 1, 1, 1, 1, 1, 1, 1, 1 ]"
,,0,smoke_no_smoke,He's saying you can't smoke here.,,
,,1,smoke_to_conductor,(To conductor) What's going on?,,
,205,,,"Wait, really? Lame...#Then where can I smoke?",prtr_asian_dude,"[ 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 ]"
,,0,smoke_outside,Outside the station.,,
,206,,,"Alright, thanks I guess.",prtr_asian_dude,"[ 1, 1, 1, 1, 1, 1 ]"
,207,,,I'm trying to tell him not to smoke here.,prtr_conductor,"[ 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 ]"
,,0,smoke_no_smoke,"(To asian man) You can't smoke here, apparently.",,
,,1,smoke_whats_wrong,What's wrong with that?,,
,208,,,"Sir, we have rules. Smoking isn't allowed in the station.",prtr_conductor,"[ 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 ]"
,,0,-1,"Alright, fine.",,
,,1,smoke_dont_care,I don't care. (Takes out a cigarette),,
,209,,,"Then I'll have to give you both a fine, sorry.",prtr_conductor,"[ 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 ]"
,210,,,Why is this guy shouting at me?,prtr_asian_dude,"[ 1, 1, 1, 1, 1, 1, 1 ]"
,,0,-1,No idea...,,
,211,,,"Sir, you can't smoke here!",prtr_conductor,"[ 2, 1, 2, 2, 2 ]"
,,0,-1,Uh... What?,,
infodesk,0,,,Hello.#How can I help you?,prtr_info,"[ 1, 1, 1, 1, 1, 1 ]"
,,0,info_food,Where can I get food?,,
,,1,info_international,Where is the International House?,,
,,2,info_grant_lvl,[ Do you know what that man is shouting? ],,
,,3,-1,"Thanks, that's all I wanted to know.",,
,1,,,Hello.#How can I help you?,prtr_info,"[ 1, 1, 1, 1, 1, 1 ]"
,,0,info_food,Where can I get food?,,
,,1,info_international,Where is the International House?,,
,,2,-1,"Thanks, that's all I wanted to know.",,
,2,,,The nearest food is in the supermarket right outside the station.,prtr_info,"[ 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 ]"
,3,,,Across the city center.,prtr_info,"[ 1, 1, 1, 1 ]"
,4,,,He's telling him not to smoke inside the station.,prtr_info,"[ 1, 1, 1, 1, 1, 1, 1, 1, 1]"
,,0,-1,"Oh, ok.",,
,,,,,,
cofeeoutside,300,,,"Meneer, kan je mij helpen?",prtr_info,"[ 1, 1, 1, 1, 1 ]"
,,0,coffee_outside_dialog_help,"Uh... Sorry, what?",,
,301,,,Can you help me?,prtr_info,"[ 1, 1, 1 ]"
,,0,coffee_outside_dialog_ID_forgot,Help you how?,,
,302,,,"I want to buy weed, but I forgot my ID. ",prtr_info,"[ 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 ]"
,,0,coffee_outside_dialog_whatever,"Sorry, no. It's illegal.",,
,,1,coffee_outside_dialog_thanks,"Ok, sure.",,
,303,,,Whatever...,prtr_info,[ 1 ]
,304,,,Thanks! Just buy whatever is cheapest.,prtr_info,"[ 1, 1, 1, 1, 1, 1 ]"
,,0,-1,"Alright, be right back.",prtr_info,
,,,,,,
supermarketdude,310,,,"6 euros, please.",prtr_info,
,,0,super_dialog_maestro,Do you take the mastercard?,prtr_info,
,311,,,"Sorry, no.#Do you have a maestro maybe?",prtr_info,
,,0,super_dialog_bank,No. Where can I get one?,prtr_info,
,312,,,"At the bank, across the center from here.",prtr_info,
,,0,super_dialog_nope,"Ok, thanks! And sorry for all the... stuff. ",prtr_info,
,313,,,Don't worry about it.,prtr_info,
,,,,,prtr_info,
bankdude,320,,,"Goedemiddag, hoe kan ik uw helpen?",prtr_info,
,,0,bank_dialog_help,"Ah, sorry. Can I speak English?",prtr_info,
,321,,,Of course! How can I help you today?,prtr_info,
,,0,bank_dialog_excellent,"I would like to open a Maestro account, please.",prtr_info,
,,1,bank_dialog_suggest,Where can I find an ATM that takes Mastercard?,prtr_info,
,322,,,"Excellent choice, sir. I will only need 3 things from you.#First, your Dutch social security number, which you can get at the City Hall.",prtr_info,
,,0,bank_dialog_second,Ok...,prtr_info,
,323,,,"Second, a copy of you ID, which you can make at any print shop.#And third, a proof of address. Do you live in a student accomodation?",prtr_info,
,,0,bank_dialog_then,Yes.,prtr_info,
,324,,,"Then a copy of your rental agreement will do.#Once you bring me those 3 things, I can give you a maestro card.",prtr_info,
,,0,bank_dialog_cash,"Got it. Until then, where can I find an ATM?",prtr_info,
,325,,,"Our ATM's don't take mastercard.#I'm afraid you'll have to find someone to lend you cash, maybe at your accomodation.",prtr_info,
,326,,,Our ATM's don't take mastercard.#I would suggest you make a Maestro account with us.,prtr_info,
,,0,bank_dialog_excellent2,"Yes, please.",prtr_info,
,329,,,"Excellent choice, sir. I will only need 3 things from you.#First, your Dutch social security number, which you can get at the City Hall.",prtr_info,
,,0,bank_dialog_second2,Ok...,prtr_info,
,330,,,"Second, a copy of you ID, which you can make at any print shop.#And third, a proof of address. Do you live in a student accomodation?",prtr_info,
,,0,bank_dialog_then2,Yes.,prtr_info,
,327,,,"Then a copy of your rental agreement will do.#Once you bring me those 3 things, I can give you a maestro card.",prtr_info,
,,0,bank_dialog_afraid,Got it. But where will I get money from in the meantime?,prtr_info,
,328,,,"I'm afraid you'll have to find someone to lend you cash, maybe at your accomodation.",prtr_info,
,,,,,prtr_info,
nico0,340,,,"Hey dude! I'm Nico, your new neighbor!",prtr_nico,
,,0,dialog_nico0_first,Nice to meet you! I do not have a name!,prtr_nico,
,341,,,"Nico:#So, is this your first day in the city?",prtr_nico,
,,0,dialog_nico0_like,Just arrived a few hours ago.,prtr_nico,
,342,,,Nico:#And you like it you far?,prtr_nico,
,,0,dialog_nico0_extra,Yes... Only I couldn't buy any food because of my Mastercard.,prtr_nico,
,343,,,"Nico:#Haha, I had the same!#Luckily, I made extra food today, so if you need some...",prtr_nico,
,,0,-1,Thanks!,prtr_nico,
,,,,,prtr_info,
ramadan0,350,,,"Nico:#Hey Samir, can I talk to you for a second?",prtr_nico,
,,0,ramadan0_dialog_about,blank,prtr_info,
,351,,,Samir:#Is it about Ramadan?,prtr_samir,
